"","mean_low","mean_high","mean_y1_mean","mean_y0_mean"
"1",-0.571372760979244,4.16773004951811,4.05897414676844,5.3122192016989
"2",4.56730133396596,9.9128120599564,4.05897414676844,5.3122192016989
"3",-4.15449051220091,0.956944327516307,4.05897414676844,5.3122192016989
"4",-4.74471990956133,0.468581285880896,4.05897414676844,5.3122192016989
"5",6.32648467372915,12.1919438379855,4.05897414676844,5.3122192016989
"6",-1.33436081000742,3.38492433732173,4.05897414676844,5.3122192016989
"7",-1.96316974820363,3.70913195052042,4.05897414676844,5.3122192016989
"8",2.1284810370482,6.51168891549207,4.05897414676844,5.3122192016989
"9",-2.38211801967035,2.03642845028614,4.05897414676844,5.3122192016989
"10",-1.93848848352746,2.55541445550787,4.05897414676844,5.3122192016989
"11",-1.98921283455932,2.50996147334776,4.05897414676844,5.3122192016989
"12",-5.55805235787337,0.0487638587611494,4.05897414676844,5.3122192016989
"13",-0.744431138599626,3.9167927200853,4.05897414676844,5.3122192016989
"14",-2.64449109886163,2.31903152496644,4.05897414676844,5.3122192016989
"15",-4.67934644295301,-0.729337593454157,4.05897414676844,5.3122192016989
