"Interval_length","group"
6.91151975199198,"CSA-M"
7.82473021807969,"CSA-M"
6.94879011689028,"CSA-M"
6.93823425777164,"CSA-M"
5.94708396438527,"CSA-M"
7.36319702271988,"CSA-M"
6.6119679973036,"CSA-M"
6.0332873400577,"CSA-M"
8.76337409397483,"CSA-M"
6.59136454589262,"CSA-M"
7.80761082378935,"CSA-M"
7.36021896819171,"CSA-M"
7.75819932632499,"CSA-M"
7.10756756607709,"CSA-M"
6.70885164693579,"CSA-M"
6.8347672882004,"CSA-M"
7.62911065019412,"CSA-M"
6.90454141478997,"CSA-M"
8.22605584661911,"CSA-M"
6.8262232847553,"CSA-M"
7.61827828468376,"CSA-M"
7.40528228834535,"CSA-M"
6.81989015603596,"CSA-M"
7.04087397600676,"CSA-M"
6.32152479129318,"CSA-M"
6.1135590669401,"CSA-M"
6.0081283861264,"CSA-M"
6.63502151111402,"CSA-M"
7.61856741626302,"CSA-M"
6.61899294064313,"CSA-M"
6.34400610022053,"CSA-M"
7.66364339203429,"CSA-M"
6.83745040828632,"CSA-M"
7.65158190518991,"CSA-M"
7.43237321246474,"CSA-M"
6.08909430058944,"CSA-M"
7.84027483878712,"CSA-M"
7.43460417421181,"CSA-M"
5.97031860972225,"CSA-M"
6.32483957303882,"CSA-M"
6.90568414833787,"CSA-M"
5.92327539887748,"CSA-M"
6.94046895266658,"CSA-M"
6.44736777194845,"CSA-M"
6.54441322415958,"CSA-M"
6.53509168104747,"CSA-M"
6.52664839979255,"CSA-M"
6.95360153882401,"CSA-M"
7.40621463363572,"CSA-M"
7.23629632014538,"CSA-M"
8.89392285352333,"CSA-Q"
8.08300332868128,"CSA-Q"
9.57687193937983,"CSA-Q"
10.7381329278373,"CSA-Q"
9.70117217143384,"CSA-Q"
10.1736571748852,"CSA-Q"
10.0879442314349,"CSA-Q"
9.28085270428932,"CSA-Q"
9.82574712107934,"CSA-Q"
10.7088856253716,"CSA-Q"
8.51062828523823,"CSA-Q"
9.09832390335863,"CSA-Q"
9.69987523602005,"CSA-Q"
8.05444959744645,"CSA-Q"
7.59457680140186,"CSA-Q"
10.0032673044734,"CSA-Q"
10.4174488241379,"CSA-Q"
9.24890150723778,"CSA-Q"
9.8167277638738,"CSA-Q"
9.1466735792134,"CSA-Q"
10.4063430226017,"CSA-Q"
8.81007659787233,"CSA-Q"
8.2020407638663,"CSA-Q"
9.52878555381653,"CSA-Q"
11.564825614804,"CSA-Q"
9.10827213322342,"CSA-Q"
9.12410994590102,"CSA-Q"
10.5239867168436,"CSA-Q"
10.2834312237876,"CSA-Q"
9.4191008945052,"CSA-Q"
7.96676520416815,"CSA-Q"
9.83384079604457,"CSA-Q"
7.96509541477886,"CSA-Q"
10.3204045829001,"CSA-Q"
9.7138272947266,"CSA-Q"
8.63406370017506,"CSA-Q"
9.02387170121318,"CSA-Q"
9.74127412889508,"CSA-Q"
10.7899893844085,"CSA-Q"
9.46465525450353,"CSA-Q"
10.3718824757771,"CSA-Q"
8.61154274240936,"CSA-Q"
10.3346987642696,"CSA-Q"
10.4374915523097,"CSA-Q"
9.68499061681422,"CSA-Q"
8.5724244835099,"CSA-Q"
8.21306974469091,"CSA-Q"
10.5321126445723,"CSA-Q"
8.44523340646615,"CSA-Q"
8.41398300401613,"CSA-Q"
6.2233751397799,"ITE-NUC"
6.19830470452477,"ITE-NUC"
8.00971859896607,"ITE-NUC"
6.56949059152667,"ITE-NUC"
7.42159277110716,"ITE-NUC"
7.76061555372254,"ITE-NUC"
6.54251015266838,"ITE-NUC"
6.84196826894095,"ITE-NUC"
6.28753274039614,"ITE-NUC"
8.07854823193808,"ITE-NUC"
7.58554869791205,"ITE-NUC"
5.94697848821718,"ITE-NUC"
7.32001506299578,"ITE-NUC"
7.84951085702549,"ITE-NUC"
5.19947263448116,"ITE-NUC"
7.69140461868912,"ITE-NUC"
7.05324018656611,"ITE-NUC"
6.61806542157112,"ITE-NUC"
6.06762967991157,"ITE-NUC"
6.15786080355863,"ITE-NUC"
7.46260007848003,"ITE-NUC"
6.31207899432541,"ITE-NUC"
7.02752148248508,"ITE-NUC"
6.46149003376468,"ITE-NUC"
6.40184643946011,"ITE-NUC"
7.12997828435721,"ITE-NUC"
6.53511302038257,"ITE-NUC"
6.68866681799503,"ITE-NUC"
7.98451481973973,"ITE-NUC"
6.76978909874643,"ITE-NUC"
6.08687450758451,"ITE-NUC"
6.71707368440787,"ITE-NUC"
7.57568772658766,"ITE-NUC"
6.66044413259755,"ITE-NUC"
6.25885297454531,"ITE-NUC"
7.87679630077445,"ITE-NUC"
6.93872192434865,"ITE-NUC"
7.00376516880109,"ITE-NUC"
8.34108593066599,"ITE-NUC"
6.22820609682091,"ITE-NUC"
7.29389188575772,"ITE-NUC"
7.37233707054363,"ITE-NUC"
6.17999820578692,"ITE-NUC"
6.89533895124079,"ITE-NUC"
7.09762520704254,"ITE-NUC"
6.09690745621468,"ITE-NUC"
6.13183441333098,"ITE-NUC"
6.65983553354126,"ITE-NUC"
7.0434384676784,"ITE-NUC"
6.70378884569344,"ITE-NUC"
9.80681792187991,"CSA-B"
11.5920960861254,"CSA-B"
10.0292226365001,"CSA-B"
10.8971579057813,"CSA-B"
10.6638149209238,"CSA-B"
10.350533064328,"CSA-B"
11.3602585861392,"CSA-B"
10.6988270029185,"CSA-B"
10.355782561199,"CSA-B"
10.3107158171614,"CSA-B"
9.59647764492149,"CSA-B"
10.2252228822253,"CSA-B"
10.5159726342218,"CSA-B"
10.5740582710226,"CSA-B"
10.9823353271752,"CSA-B"
9.6190613435242,"CSA-B"
10.3397870127899,"CSA-B"
10.631254074455,"CSA-B"
11.7384346681059,"CSA-B"
10.7969625716781,"CSA-B"
9.82447644486036,"CSA-B"
10.857217120978,"CSA-B"
10.7102820297162,"CSA-B"
9.5147916254408,"CSA-B"
10.4884508325259,"CSA-B"
11.3299039151673,"CSA-B"
10.1034164530239,"CSA-B"
10.026153390291,"CSA-B"
10.5419574362909,"CSA-B"
9.16497072370145,"CSA-B"
10.2619647197269,"CSA-B"
10.5393366079056,"CSA-B"
9.22693629731088,"CSA-B"
9.40866162463585,"CSA-B"
10.5493245515205,"CSA-B"
11.4344225012958,"CSA-B"
10.2647428318596,"CSA-B"
10.7236091581395,"CSA-B"
10.4556655930862,"CSA-B"
10.5406714137197,"CSA-B"
11.6613369108216,"CSA-B"
10.3684553243727,"CSA-B"
11.4642091196366,"CSA-B"
10.2449601339531,"CSA-B"
10.1342289143331,"CSA-B"
9.89822821248214,"CSA-B"
10.9368877552355,"CSA-B"
11.4617540335429,"CSA-B"
9.74656089812974,"CSA-B"
10.0595694212538,"CSA-B"
