"Coverage","group"
0.9968,"CSA-huber"
0.9922,"CSA-huber"
0.9968,"CSA-huber"
0.988,"CSA-huber"
0.9844,"CSA-huber"
0.9902,"CSA-huber"
0.9966,"CSA-huber"
0.9754,"CSA-huber"
0.9966,"CSA-huber"
0.9978,"CSA-huber"
0.9944,"CSA-huber"
0.9868,"CSA-huber"
0.9878,"CSA-huber"
0.9616,"CSA-huber"
0.9982,"CSA-huber"
0.9966,"CSA-huber"
0.9994,"CSA-huber"
0.989,"CSA-huber"
0.9976,"CSA-huber"
0.9958,"CSA-huber"
0.9962,"CSA-huber"
0.985,"CSA-huber"
0.9888,"CSA-huber"
0.9896,"CSA-huber"
0.9868,"CSA-huber"
0.998,"CSA-huber"
0.9788,"CSA-huber"
0.999,"CSA-huber"
0.9926,"CSA-huber"
0.997,"CSA-huber"
0.9388,"CSA-M"
0.9214,"CSA-M"
0.9198,"CSA-M"
0.8766,"CSA-M"
0.8724,"CSA-M"
0.925,"CSA-M"
0.8672,"CSA-M"
0.8672,"CSA-M"
0.9072,"CSA-M"
0.8632,"CSA-M"
0.9206,"CSA-M"
0.8692,"CSA-M"
0.8624,"CSA-M"
0.952,"CSA-M"
0.897,"CSA-M"
0.9232,"CSA-M"
0.9604,"CSA-M"
0.9068,"CSA-M"
0.9196,"CSA-M"
0.8952,"CSA-M"
0.9068,"CSA-M"
0.8988,"CSA-M"
0.8894,"CSA-M"
0.8948,"CSA-M"
0.9212,"CSA-M"
0.9404,"CSA-M"
0.9322,"CSA-M"
0.938,"CSA-M"
0.8752,"CSA-M"
0.9106,"CSA-M"
0.9326,"CSA-Q"
0.9054,"CSA-Q"
0.9214,"CSA-Q"
0.927,"CSA-Q"
0.9366,"CSA-Q"
0.914,"CSA-Q"
0.8828,"CSA-Q"
0.9364,"CSA-Q"
0.9148,"CSA-Q"
0.9008,"CSA-Q"
0.8882,"CSA-Q"
0.9304,"CSA-Q"
0.9036,"CSA-Q"
0.9398,"CSA-Q"
0.9284,"CSA-Q"
0.9306,"CSA-Q"
0.9248,"CSA-Q"
0.9254,"CSA-Q"
0.9208,"CSA-Q"
0.8998,"CSA-Q"
0.9396,"CSA-Q"
0.9364,"CSA-Q"
0.916,"CSA-Q"
0.9328,"CSA-Q"
0.9276,"CSA-Q"
0.9336,"CSA-Q"
0.9184,"CSA-Q"
0.9212,"CSA-Q"
0.8768,"CSA-Q"
0.9456,"CSA-Q"
0.7752,"ITE-NUC"
0.781,"ITE-NUC"
0.7342,"ITE-NUC"
0.7746,"ITE-NUC"
0.7736,"ITE-NUC"
0.7308,"ITE-NUC"
0.7468,"ITE-NUC"
0.7686,"ITE-NUC"
0.8062,"ITE-NUC"
0.7436,"ITE-NUC"
0.731,"ITE-NUC"
0.7816,"ITE-NUC"
0.7708,"ITE-NUC"
0.7826,"ITE-NUC"
0.7788,"ITE-NUC"
0.783,"ITE-NUC"
0.796,"ITE-NUC"
0.7992,"ITE-NUC"
0.7924,"ITE-NUC"
0.7698,"ITE-NUC"
0.7394,"ITE-NUC"
0.7436,"ITE-NUC"
0.79,"ITE-NUC"
0.8,"ITE-NUC"
0.738,"ITE-NUC"
0.781,"ITE-NUC"
0.7596,"ITE-NUC"
0.7436,"ITE-NUC"
0.7642,"ITE-NUC"
0.7996,"ITE-NUC"
0.9942,"CSA-B"
0.9924,"CSA-B"
0.9948,"CSA-B"
0.9966,"CSA-B"
0.9878,"CSA-B"
0.984,"CSA-B"
0.9862,"CSA-B"
0.9912,"CSA-B"
0.9946,"CSA-B"
0.987,"CSA-B"
0.9912,"CSA-B"
0.9916,"CSA-B"
0.9834,"CSA-B"
0.9954,"CSA-B"
0.9904,"CSA-B"
0.9938,"CSA-B"
0.9896,"CSA-B"
0.9952,"CSA-B"
0.989,"CSA-B"
0.9906,"CSA-B"
0.9922,"CSA-B"
0.989,"CSA-B"
0.9942,"CSA-B"
0.9884,"CSA-B"
0.9878,"CSA-B"
0.994,"CSA-B"
0.9846,"CSA-B"
0.986,"CSA-B"
0.994,"CSA-B"
0.9918,"CSA-B"
