"Interval_length","group"
6.77600695478827,"CSA-M"
5.75808256999914,"CSA-M"
6.18240708175105,"CSA-M"
5.59090866914048,"CSA-M"
5.71238391597324,"CSA-M"
6.57200916688076,"CSA-M"
6.18911406692697,"CSA-M"
6.8655469253403,"CSA-M"
5.73041489577944,"CSA-M"
6.53702013171569,"CSA-M"
5.43526025244443,"CSA-M"
5.94926485716906,"CSA-M"
6.27077431332833,"CSA-M"
5.99858403412558,"CSA-M"
6.95952592843011,"CSA-M"
6.18503838720653,"CSA-M"
5.78735672340106,"CSA-M"
5.65832853979865,"CSA-M"
5.90827605456018,"CSA-M"
7.35218618338986,"CSA-M"
6.23286324189745,"CSA-M"
6.46283142100632,"CSA-M"
7.86975398406555,"CSA-M"
6.0334924227498,"CSA-M"
6.74281202326453,"CSA-M"
5.9041866931304,"CSA-M"
6.1393034364074,"CSA-M"
5.77700321083437,"CSA-M"
5.76089585124388,"CSA-M"
6.80503692193411,"CSA-M"
6.38735826063752,"CSA-M"
7.00480154860748,"CSA-M"
7.95408198818715,"CSA-M"
6.21985723065182,"CSA-M"
6.9885163346836,"CSA-M"
6.11290183939186,"CSA-M"
5.88858301529651,"CSA-M"
5.34853671807207,"CSA-M"
6.07063980549744,"CSA-M"
6.99743801815078,"CSA-M"
7.09354354412472,"CSA-M"
5.87652645431092,"CSA-M"
6.29659672512325,"CSA-M"
5.74531302992072,"CSA-M"
5.82461156658319,"CSA-M"
6.29873175694758,"CSA-M"
7.18777332069872,"CSA-M"
6.35148985216292,"CSA-M"
6.3905276648611,"CSA-M"
6.90062732687365,"CSA-M"
10.4150766629479,"CSA-Q"
10.3192495001831,"CSA-Q"
8.00218885010593,"CSA-Q"
8.74013957403884,"CSA-Q"
7.83537664708927,"CSA-Q"
8.52933998072182,"CSA-Q"
10.0900338972891,"CSA-Q"
9.01145873827975,"CSA-Q"
7.90820404412531,"CSA-Q"
9.12237302099679,"CSA-Q"
9.57153251863319,"CSA-Q"
9.59932284744598,"CSA-Q"
9.29905527554145,"CSA-Q"
9.49231290157595,"CSA-Q"
8.21959074417564,"CSA-Q"
8.17812857900999,"CSA-Q"
8.35316273839307,"CSA-Q"
9.23509975262145,"CSA-Q"
9.00479866056396,"CSA-Q"
10.45046303011,"CSA-Q"
7.78174173196224,"CSA-Q"
7.77574232830276,"CSA-Q"
9.06034740569698,"CSA-Q"
9.28893800249024,"CSA-Q"
9.02971709516928,"CSA-Q"
8.43139569677913,"CSA-Q"
10.469339161073,"CSA-Q"
8.64011687662776,"CSA-Q"
9.48378834525583,"CSA-Q"
8.98083119874661,"CSA-Q"
8.40799665316039,"CSA-Q"
9.10550085489489,"CSA-Q"
9.07181381835073,"CSA-Q"
8.32198671487593,"CSA-Q"
8.38703001346702,"CSA-Q"
9.37205926026503,"CSA-Q"
9.28010633403171,"CSA-Q"
9.68538788680487,"CSA-Q"
10.7229538101034,"CSA-Q"
8.44983843488133,"CSA-Q"
8.97224472660541,"CSA-Q"
7.74368370331084,"CSA-Q"
9.04969930542346,"CSA-Q"
9.10254762562899,"CSA-Q"
8.42081884420436,"CSA-Q"
7.78347222875336,"CSA-Q"
8.73946663605047,"CSA-Q"
9.24487446028615,"CSA-Q"
9.13536082595748,"CSA-Q"
8.49636826499781,"CSA-Q"
6.82758409361325,"ITE-NUC"
6.73159385225237,"ITE-NUC"
6.99814045883176,"ITE-NUC"
7.87779253211651,"ITE-NUC"
6.96658906595696,"ITE-NUC"
6.66721035945602,"ITE-NUC"
7.1822011978619,"ITE-NUC"
6.08526949514272,"ITE-NUC"
5.92269558342392,"ITE-NUC"
7.41141402053815,"ITE-NUC"
7.62993604561434,"ITE-NUC"
7.63364527871442,"ITE-NUC"
7.30450853030159,"ITE-NUC"
7.95023877197859,"ITE-NUC"
8.00159728595654,"ITE-NUC"
7.39163711461243,"ITE-NUC"
5.66508174746282,"ITE-NUC"
7.95935483418456,"ITE-NUC"
7.20574169746414,"ITE-NUC"
7.39249874645667,"ITE-NUC"
6.50909899233497,"ITE-NUC"
6.43934473261745,"ITE-NUC"
7.86329078696661,"ITE-NUC"
5.37494236208071,"ITE-NUC"
6.84398597170216,"ITE-NUC"
7.04847235906895,"ITE-NUC"
7.77424594806323,"ITE-NUC"
6.13172125946116,"ITE-NUC"
7.16993090861947,"ITE-NUC"
6.69023071789396,"ITE-NUC"
7.13195297538046,"ITE-NUC"
8.28364515066435,"ITE-NUC"
7.95745053464269,"ITE-NUC"
7.17203710683378,"ITE-NUC"
7.23651295526742,"ITE-NUC"
6.99553729052669,"ITE-NUC"
6.98883315180775,"ITE-NUC"
6.89023216309091,"ITE-NUC"
6.53970221076886,"ITE-NUC"
7.18482103634023,"ITE-NUC"
6.9959183222704,"ITE-NUC"
7.62452315633995,"ITE-NUC"
5.67741793101764,"ITE-NUC"
6.58643851380757,"ITE-NUC"
6.98577073038242,"ITE-NUC"
6.04838115736599,"ITE-NUC"
7.16282686427669,"ITE-NUC"
6.79779951213876,"ITE-NUC"
7.52442156473799,"ITE-NUC"
6.75988776468664,"ITE-NUC"
8.94360864074416,"CSA-B"
9.92911372722818,"CSA-B"
9.90027528894465,"CSA-B"
10.635699177303,"CSA-B"
10.3129304507073,"CSA-B"
10.0088144983236,"CSA-B"
11.5787512924145,"CSA-B"
9.7675111814055,"CSA-B"
10.5268082395457,"CSA-B"
9.83169897273854,"CSA-B"
9.92109486893152,"CSA-B"
9.54257937307941,"CSA-B"
9.94308991668014,"CSA-B"
9.79567053787661,"CSA-B"
8.98560622470639,"CSA-B"
10.3178983722337,"CSA-B"
9.5835556589861,"CSA-B"
10.0758371280957,"CSA-B"
9.60292396460265,"CSA-B"
9.80677307999345,"CSA-B"
9.70398062445495,"CSA-B"
9.81188173594418,"CSA-B"
9.12345658499045,"CSA-B"
10.2134450763494,"CSA-B"
10.2677278104809,"CSA-B"
10.1553221574912,"CSA-B"
9.24853088537275,"CSA-B"
9.57381488029048,"CSA-B"
9.4869005995075,"CSA-B"
9.71771238857109,"CSA-B"
10.7572787490788,"CSA-B"
10.1788098503622,"CSA-B"
10.746170514261,"CSA-B"
9.72983537696866,"CSA-B"
9.95205236315076,"CSA-B"
10.319728632012,"CSA-B"
9.89511043837601,"CSA-B"
9.29649961965396,"CSA-B"
9.16830424628959,"CSA-B"
10.4797025780655,"CSA-B"
10.9130962179956,"CSA-B"
10.9519565692861,"CSA-B"
9.97677522113561,"CSA-B"
10.3463110972464,"CSA-B"
9.54438038213025,"CSA-B"
10.6120438049898,"CSA-B"
9.99102057905552,"CSA-B"
10.6558655406789,"CSA-B"
10.5043942145791,"CSA-B"
9.68522625618554,"CSA-B"
