"Interval_length","group"
4.29564865877334,"CSA-M"
4.28557114301102,"CSA-M"
4.18907097022302,"CSA-M"
4.1709783083376,"CSA-M"
3.88295900500781,"CSA-M"
4.85526465837471,"CSA-M"
4.38343139979344,"CSA-M"
4.03775013595721,"CSA-M"
4.55430929343572,"CSA-M"
4.36072174676691,"CSA-M"
4.63478726580979,"CSA-M"
4.65279967895231,"CSA-M"
3.99434615840328,"CSA-M"
4.16670984406734,"CSA-M"
4.38198491191719,"CSA-M"
4.08267847544987,"CSA-M"
4.41582888967668,"CSA-M"
3.96064821376278,"CSA-M"
3.76374407376033,"CSA-M"
4.58933595704496,"CSA-M"
4.4249566481696,"CSA-M"
4.57247003656184,"CSA-M"
4.31783772049064,"CSA-M"
4.59539930516607,"CSA-M"
4.87216667523396,"CSA-M"
4.49299663296845,"CSA-M"
4.65399674293785,"CSA-M"
4.17854477920193,"CSA-M"
4.55951111678988,"CSA-M"
3.89037702560047,"CSA-M"
4.37559504874477,"CSA-M"
4.50968667114131,"CSA-M"
4.31566761602849,"CSA-M"
4.43366277884376,"CSA-M"
4.44688176427649,"CSA-M"
4.43987684825526,"CSA-M"
4.17252227359776,"CSA-M"
4.56197229011891,"CSA-M"
3.92025004426199,"CSA-M"
4.11485888203147,"CSA-M"
4.57300577252057,"CSA-M"
3.70919525424611,"CSA-M"
4.44682461293548,"CSA-M"
4.06711803288595,"CSA-M"
4.2887817666273,"CSA-M"
4.64330855789754,"CSA-M"
4.46034012487302,"CSA-M"
4.80945475334925,"CSA-M"
4.17413991777529,"CSA-M"
4.35073702836816,"CSA-M"
7.12211298868376,"CSA-Q"
6.65444073557662,"CSA-Q"
5.86198949304341,"CSA-Q"
9.0371855998458,"CSA-Q"
7.7714558315304,"CSA-Q"
7.52744488258973,"CSA-Q"
6.50607473279712,"CSA-Q"
6.63652908410618,"CSA-Q"
6.43417749650534,"CSA-Q"
7.73542207380588,"CSA-Q"
8.99686475515302,"CSA-Q"
6.6387369565367,"CSA-Q"
6.13511218665467,"CSA-Q"
6.34263015969106,"CSA-Q"
7.46659215424347,"CSA-Q"
6.51506038902999,"CSA-Q"
7.48329690607779,"CSA-Q"
6.19651862583425,"CSA-Q"
6.16440885719368,"CSA-Q"
6.79756626018392,"CSA-Q"
7.07675010303899,"CSA-Q"
7.42597952588339,"CSA-Q"
6.65364653238155,"CSA-Q"
6.70932639581607,"CSA-Q"
6.63015688913101,"CSA-Q"
6.12681909835777,"CSA-Q"
6.77598635380601,"CSA-Q"
7.20228918580583,"CSA-Q"
5.75493989784504,"CSA-Q"
7.19665486530803,"CSA-Q"
7.26462681815459,"CSA-Q"
7.04630040823253,"CSA-Q"
7.66584908323861,"CSA-Q"
7.07291518447318,"CSA-Q"
7.96605406807929,"CSA-Q"
6.21155870232743,"CSA-Q"
7.23898553458503,"CSA-Q"
6.96317999252012,"CSA-Q"
6.73471921287976,"CSA-Q"
7.09510393696113,"CSA-Q"
5.67208648755035,"CSA-Q"
7.70598021465731,"CSA-Q"
6.51142827640351,"CSA-Q"
6.45314360027129,"CSA-Q"
8.25081919360514,"CSA-Q"
7.22201739767573,"CSA-Q"
7.26055192917057,"CSA-Q"
7.42474857813896,"CSA-Q"
6.66533279993235,"CSA-Q"
5.73943254475905,"CSA-Q"
7.3945015535546,"ITE-NUC"
6.17974314503018,"ITE-NUC"
5.45981922411715,"ITE-NUC"
8.46177922579836,"ITE-NUC"
7.43410794547264,"ITE-NUC"
6.68277304666554,"ITE-NUC"
6.88059072994645,"ITE-NUC"
7.15306673686268,"ITE-NUC"
7.48084690484033,"ITE-NUC"
7.37647844977023,"ITE-NUC"
6.91339228056761,"ITE-NUC"
6.10274090634043,"ITE-NUC"
6.45583578873474,"ITE-NUC"
7.23222380815014,"ITE-NUC"
7.08999129748767,"ITE-NUC"
6.39709856145932,"ITE-NUC"
7.22262535848541,"ITE-NUC"
5.39152929316968,"ITE-NUC"
6.76806062319659,"ITE-NUC"
6.54991287839807,"ITE-NUC"
7.99410357231886,"ITE-NUC"
6.23785035082747,"ITE-NUC"
6.49911588372457,"ITE-NUC"
6.70497741394163,"ITE-NUC"
6.48906662743777,"ITE-NUC"
6.47140952932415,"ITE-NUC"
7.24014946681603,"ITE-NUC"
6.96043244727463,"ITE-NUC"
6.94581947320857,"ITE-NUC"
6.54456374997102,"ITE-NUC"
7.33443802131642,"ITE-NUC"
8.08631886800576,"ITE-NUC"
6.62013479439839,"ITE-NUC"
